                                                  6.2500000000000000E-02  1.5670424666131709E+01  1.3893043688442532E+01  1.7670884783445580E+00  1.0292499344623160E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7190687038874621E+01  1.5274724129364873E+01  1.9046437567876346E+00  1.1319152722086001E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9354925302397024E+01  1.7253811367808986E+01  2.0888052598425135E+00  1.2308674745549857E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2550566167676834E+01  2.0230030613182233E+01  2.3068214051467715E+00  1.3714149347785152E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.7953514040002077E+01  2.5438770394785926E+01  2.4998443035566340E+00  1.4899341659601901E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  4.3621935076246402E+01  4.0812787420845495E+01  2.7920608294519553E+00  1.7086825949009576E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6401232028681889E+01  1.4944601266792869E+01  1.4479870865677200E+00  8.6436753213049704E-03  0.0000000000000000E+00
                                      1sigma [b]                          3.4665869486772520E-02  3.2566184184332450E-02  3.3956831702637975E-03  4.3134383154113665E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.1136137471959473E-03  2.1791270039900634E-03  2.3451059762645107E-03  4.9902826692015886E-03  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  9.9648252826225665E+00  9.2556290732511783E+00  7.0498228098154403E-01  4.2139283898413220E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0889491506284184E+01  1.0043267767030173E+01  8.4123065501915639E-01  4.9930842348498714E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1454378264479773E+01  1.0484901865304073E+01  9.6369163931821122E-01  5.7847598575078993E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1960916800747118E+01  1.0891900747591302E+01  1.0625835333195011E+00  6.4325198363397763E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2462843132090976E+01  1.1284828521527716E+01  1.1709314367435681E+00  7.0831738197553295E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2998113752561924E+01  1.1727061821326666E+01  1.2634663690972430E+00  7.5855621380154902E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3585715298144194E+01  1.2229800323703561E+01  1.3479267348105208E+00  7.9882396301250314E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4225909096224541E+01  1.2798675772430855E+01  1.4187327336687789E+00  8.5005901249376094E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4957486863337389E+01  1.3443494736525269E+01  1.5051015977331106E+00  8.8905290790394741E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5802416305213978E+01  1.4205154086794227E+01  1.5879432087813596E+00  9.3190096383770574E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6777874394125632E+01  1.5104167662346082E+01  1.6639142441288011E+00  9.7924876507359208E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7982247855481685E+01  1.6233728067168780E+01  1.7380932302051262E+00  1.0426558107726552E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9491204906119027E+01  1.7659745751907671E+01  1.8205813837639373E+00  1.0877770447456732E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1586096956681004E+01  1.9682652726400470E+01  1.8923245692734241E+00  1.1119661007090064E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4954774407193575E+01  2.2933593138510144E+01  2.0089872680636272E+00  1.2194000619816564E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  3.3671546297411538E+01  3.1481754777331272E+01  2.1766994586153587E+00  1.3092061464763662E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6422865069919936E+01  1.4966272302446830E+01  1.4479493964702042E+00  8.6433710028986400E-03  0.0000000000000000E+00
                                      1sigma [b]                          2.3749588342904093E-02  2.2411051309354668E-02  2.1879685969574563E-03  2.8429881897398975E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.4461294202802505E-03  1.4974370943184492E-03  1.5110808446008287E-03  3.2892122631164081E-03  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  1.1612751788519571E+01  1.0607821136973653E+01  9.9897170235827482E-01  5.9589491876157067E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2551671458352697E+01  1.1402367780006442E+01  1.1424211016937411E+00  6.8825766524937965E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3148360665459810E+01  1.1920623391253972E+01  1.2204277970284809E+00  7.3094771773833285E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3647643913519991E+01  1.2362810364242549E+01  1.2771794206125888E+00  7.6541286648473027E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4113162272295721E+01  1.2778512219002527E+01  1.3267894132944107E+00  7.8606399987330572E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4571375045034763E+01  1.3191839419343461E+01  1.3714042418656844E+00  8.1313838255772479E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5038348837318596E+01  1.3621363818565072E+01  1.4085797443790531E+00  8.4052743744921984E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5517514421129750E+01  1.4063179303170367E+01  1.4457622407443544E+00  8.5728772151054729E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6026909526998008E+01  1.4540613603052567E+01  1.4774657526795589E+00  8.8301712659171142E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6578619658798665E+01  1.5055047210808480E+01  1.5145031581015498E+00  9.0692898886571942E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7190221597822553E+01  1.5634755383685457E+01  1.5462749364512016E+00  9.1912776858412149E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7908606781208984E+01  1.6320124311659114E+01  1.5791213742466486E+00  9.3610953031688978E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8746453491242669E+01  1.7113830745898500E+01  1.6230077263026401E+00  9.6150190415123724E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9823748565117672E+01  1.8143083922962813E+01  1.6706398341722488E+00  1.0024807982638446E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1431600379410796E+01  1.9710920227530092E+01  1.7104114478566761E+00  1.0268704023990034E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  2.5143449845156677E+01  2.3306219374510214E+01  1.8262662424624372E+00  1.0964228184043147E-02  0.0000000000000000E+00
