                                                  6.2500000000000000E-02  1.7858959269760366E+01  1.5888008585448611E+01  1.9413115791454363E+00  2.9639105166317820E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2490206512366449E+01  1.9911767038409643E+01  2.5364931590547322E+00  4.1946314902235972E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.4524567859471603E+01  3.1071276770833194E+01  3.3952841961416085E+00  5.8006892496944483E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  8.5817165742818119E+01  8.1238053144897023E+01  4.5008085439381889E+00  7.8304053983007313E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8663942121391234E+01  1.7406414623417042E+01  1.2376555913187481E+00  1.9871906655410061E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.1078922703366189E-02  3.9171894969116348E-02  3.1688334101270281E-03  9.5056436295899615E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.2009778232372763E-03  2.2504286963507098E-03  2.5603515488105775E-03  4.7834582732412751E-03  0.0000000000000000E+00
                  E [eV]  3.8720559126667836E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  6.9119718506472836E+00  6.5250030681527660E+00  3.8125950376400886E-01  5.7092787304620926E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.1825995516497656E+00  8.8272826600292937E+00  3.5003471406067765E-01  5.2821775598416989E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0034181362519517E+01  9.6801581827412910E+00  3.4894203648939420E-01  5.0811432888128866E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0600966282889535E+01  1.0226549526999525E+01  3.6887922290218766E-01  5.5375329879092791E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1063257357943169E+01  1.0653012833496375E+01  4.0421978271147663E-01  6.0247417353343725E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1492716993758918E+01  1.1007361201189978E+01  4.7836056472057070E-01  6.9952278484007157E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1933865933832120E+01  1.1368959320920787E+01  5.5672737577926856E-01  8.1792371319856227E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2416786051581079E+01  1.1732512737303098E+01  6.7427911919994499E-01  9.9941950780804544E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2981177866986714E+01  1.2145488492747104E+01  8.2378994154387730E-01  1.1899432695708052E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3685767143741874E+01  1.2670074486029165E+01  1.0009682476904316E+00  1.4724410022286446E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4652036710465827E+01  1.3382870961110154E+01  1.2501197129440678E+00  1.9046036411737962E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6099167948820718E+01  1.4502034595122222E+01  1.5732578434432820E+00  2.3875510255155080E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8579953521228219E+01  1.6568947241060460E+01  1.9791566086295855E+00  3.1849671538150597E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3561394937138239E+01  2.1034840779409656E+01  2.4856032195879658E+00  4.0950938140714495E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.5130676527841189E+01  3.1916951848414708E+01  3.1595143885090877E+00  5.4210290917239716E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  8.0141925618863866E+01  7.6117069175160395E+01  3.9564164081580215E+00  6.8440035545012240E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8654277853744226E+01  1.7397444819367951E+01  1.2369705431333686E+00  1.9862491242926952E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.7517613721477876E-02  3.5835168595785984E-02  2.8247679787824684E-03  8.6025982480059768E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.0112069743802741E-03  2.0597949278098574E-03  2.2836178229653325E-03  4.3310771759657134E-03  0.0000000000000000E+00
                  E [eV]  3.8720559126667836E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  7.2496434628907380E+00  6.8512936550187327E+00  3.9244876859737465E-01  5.9010392745693337E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3758128879724030E+00  9.0044065844129904E+00  3.6601471313378436E-01  5.3915904256449246E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0186611607374530E+01  9.8038840263089195E+00  3.7714377660023107E-01  5.5838044654499628E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0737735490823349E+01  1.0328062760933943E+01  4.0366412098039423E-01  6.0086089089775412E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1195509179869445E+01  1.0736644220322056E+01  4.5219844298319062E-01  6.6665165641994996E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1628909774945356E+01  1.1096393621559610E+01  5.2478030104140372E-01  7.7358523443671594E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2078731855837015E+01  1.1453855904628139E+01  6.1568386848635437E-01  9.1920827224758091E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2578379408456929E+01  1.1827215816838066E+01  7.4032570917452800E-01  1.0837882444317978E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3164594222299476E+01  1.2263654287310100E+01  8.8795958114805673E-01  1.2980353841244236E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3908047047558373E+01  1.2814227747575126E+01  1.0777277918856398E+00  1.6091508097705969E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4930478455699227E+01  1.3596287539009349E+01  1.3139179100477902E+00  2.0273006642238838E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6483297027831824E+01  1.4842452680197752E+01  1.6158898809253128E+00  2.4954466708796207E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9141941179520014E+01  1.7121075110638245E+01  1.9885982873327932E+00  3.2267781548931201E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4252946941224504E+01  2.1776666558610540E+01  2.4355970175147661E+00  4.0683365099065491E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.5329365557584424E+01  3.2302381501868730E+01  2.9764668217637720E+00  5.0517233951855846E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  7.6101818984677621E+01  7.2424608750015906E+01  3.6145965435401433E+00  6.2613691121540013E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8646488942785304E+01  1.7390194422828017E+01  1.2364383459472195E+00  1.9856174010086242E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.5091082606190531E-02  3.3558590713306892E-02  2.5991742685012218E-03  8.0062358236486462E-05  0.0000000000000000E+00
