                                                  6.2500000000000000E-02  1.1787682456535775E+01  1.1690914949640636E+01  2.5369537435796431E-02  7.1397969459322211E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1789606633039568E+01  1.1691104579418823E+01  2.5748773018320271E-02  7.2753280602415024E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1791546984881407E+01  1.1691344052527112E+01  2.6196321501688980E-02  7.4006610852633214E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1793628027307742E+01  1.1691622106019061E+01  2.6651851908788160E-02  7.5354069379910626E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1795775686614808E+01  1.1691906839685382E+01  2.7177421500390635E-02  7.6691425429055854E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1798282319545018E+01  1.1692184657672142E+01  2.7607374055889443E-02  7.8490287816986373E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1801275669370389E+01  1.1692562778057363E+01  2.8297671574863938E-02  8.0415219738151744E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1805333584078976E+01  1.1693047173885660E+01  2.9171887029385987E-02  8.3114523163916362E-02  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1813873229376430E+01  1.1694196181501114E+01  3.0952549892453166E-02  8.8724497982876904E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1789058261588394E+01  1.1691118887233547E+01  2.5615837312284954E-02  7.2323537042566013E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.7655367511742593E-05  8.0095355769342719E-06  1.3976152807810679E-05  3.4515796422166101E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.0423387902844893E-06  6.8509572558367480E-07  5.4560593266681683E-04  4.7724154312104276E-04  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.1604522110500000E+10
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.1711383312697867E+01  1.1686702127652849E+01  6.5292636684551519E-03  1.8151921376555809E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1713528697761632E+01  1.1686918909085163E+01  7.0080100076089216E-03  1.9601778668845739E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1714613778111513E+01  1.1687020021381011E+01  7.2376624476854562E-03  2.0356094282801013E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1715434867151812E+01  1.1687118584497821E+01  7.4468158300735193E-03  2.0869466823880987E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1716140997761988E+01  1.1687196937739982E+01  7.6019678693823537E-03  2.1342092152586277E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1716795451885647E+01  1.1687268798749544E+01  7.7500529946548770E-03  2.1776600141458699E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1717401711048188E+01  1.1687337451193372E+01  7.8752191845523675E-03  2.2189040670296825E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1718017755873069E+01  1.1687413677447225E+01  8.0230691144013173E-03  2.2581009311459982E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1718626436090224E+01  1.1687474721679706E+01  8.1428565847275342E-03  2.3008857825816825E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1719240123095371E+01  1.1687549478776516E+01  8.2846326201817672E-03  2.3406011698716579E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1719898113064861E+01  1.1687636859618349E+01  8.4283267161463036E-03  2.3832926730387154E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1720577489197424E+01  1.1687728210789636E+01  8.5943263130133698E-03  2.4254952094804431E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1721370319081039E+01  1.1687815999944046E+01  8.7313691092913755E-03  2.4822950027728032E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1722316867851266E+01  1.1687935189696217E+01  8.9484876211011113E-03  2.5433190533934256E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1723600471400937E+01  1.1688087937453362E+01  9.2267635958174516E-03  2.6285770351748339E-02  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1726301379923271E+01  1.1688452397965694E+01  9.7886358637884752E-03  2.8060346093824028E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1718452985749751E+01  1.1687478581479406E+01  8.1010912213050831E-03  2.2873313049052803E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.5071643642980295E-05  2.5327958597650787E-06  4.4199474761217073E-06  1.0916183121894330E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.2861461885206348E-06  2.1671020332637705E-07  5.4559902553592712E-04  4.7724538629293037E-04  0.0000000000000000E+00
                  E [eV]  3.6419503112265288E+03
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.1581515268505946E+01  9.9891990550313388E+00  4.2624666876477368E-01  1.1660695447098606E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2378469360229664E+01  1.0786747339902732E+01  3.5715474579434564E-01  1.2345672745325664E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2823958676383015E+01  1.1042469316031490E+01  3.7833126495158176E-01  1.4031580953999880E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3217353503479801E+01  1.1207349407382837E+01  4.2234102287909475E-01  1.5876630732178523E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3603156010484007E+01  1.1371704345311674E+01  4.6109675635880404E-01  1.7703549088135875E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4013510342624821E+01  1.1484017287057437E+01  5.1449341381128710E-01  2.0149996417561078E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4457592590606158E+01  1.1604034075904146E+01  5.9239082160943013E-01  2.2611676930926032E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4956963066215220E+01  1.1737469587447812E+01  6.6983530843552808E-01  2.5496581703319099E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5534979848311190E+01  1.1812401049139876E+01  7.6670481025232673E-01  2.9558739889189778E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6220604809107449E+01  1.1878867571829772E+01  8.9604281457691271E-01  3.4456944227007811E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7079564295587517E+01  1.2004507147223864E+01  1.0858250225943025E+00  3.9892321257693397E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8223255413775387E+01  1.2105827622610526E+01  1.2755121932685796E+00  4.8419155978963202E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9806826867582945E+01  1.2219742505986519E+01  1.6645442056592852E+00  5.9225401559371571E+00  0.0000000000000000E+00
